timestamp,open,high,low,close,volume,log_return,realised_vol_24h,realised_vol_168h,vol_of_vol,volume_zscore,abs_log_return,sigma_t,garch_alpha,garch_beta,garch_persistence,standardised_residual,regime_label
2026-01-25 10:00:00,2935.75,2948.11,2935.74,2945.08,5745.8939,0.003173024157451396,0.010974971556552627,0.08691023919759609,0.00707251305508807,-0.5430854549305205,0.003173024157451396,0.004344828879922848,0.49027669098949084,0.48693013480835784,0.9772068257978487,0.5235135323344519,0
2026-01-25 11:00:00,2945.09,2946.49,2932.36,2937.54,4619.4614,-0.0025634850216617613,0.011218589131575264,0.08692869515140024,0.007111545585420848,-0.6150371546958362,0.0025634850216617613,0.004228322830798993,0.48135389982990756,0.4864401014493418,0.9677940012792494,0.7504214518198968,0
2026-01-25 12:00:00,2937.54,2944.95,2932.63,2942.38,6754.5443,0.0016462812735992436,0.01136562002411167,0.08695624051133018,0.007137531352364505,-0.48213566628312077,0.0016462812735992436,0.0044429048602491784,0.4715218294232451,0.4882828408071211,0.9598046702303662,-0.5769840008498379,0
2026-01-25 13:00:00,2942.39,2945.37,2935.47,2941.68,4572.2923,-0.00023793095356014048,0.01041816682439074,0.08694093051915822,0.007184158219952254,-0.6185458168220793,0.00023793095356014048,0.004353643152566849,0.4630882656585516,0.4916628801624794,0.9547511458210309,0.3781387715776886,0
2026-01-25 14:00:00,2941.69,2942.69,2924.76,2932.54,9012.2128,-0.003111905027711916,0.010096382171612722,0.08697227451653557,0.0072541167392814404,-0.33445654489230275,0.003111905027711916,0.004086268669464372,0.45873643592183017,0.4963408174734311,0.9550772533952613,-0.05822694805609258,0
2026-01-25 15:00:00,2932.53,2936.12,2922.08,2926.81,4623.5708,-0.0019558489684358762,0.010213569736536478,0.08691108303979993,0.007250966158654774,-0.6119755042712918,0.0019558489684358762,0.003790051933176691,0.4533549361190621,0.5036807138460734,0.9570356499651355,-0.821071869879003,0
2026-01-25 16:00:00,2926.82,2927.78,2876.36,2896.98,58280.185,-0.01024427765282785,0.014096396586441488,0.08742208759954183,0.007163737374055599,2.7036681741812574,0.01024427765282785,0.0041471726045742615,0.4446633390507541,0.5190262767939829,0.963689615844737,-0.47161021614547893,0
2026-01-25 17:00:00,2896.99,2898.61,2879.05,2884.41,10051.0689,-0.00434844208991872,0.014211410520607532,0.08738813244288986,0.00705804356883148,-0.2856802461825181,0.00434844208991872,0.004145866293935747,0.4259884008663741,0.5218620820282034,0.9478504828945775,-2.4709618995220346,0
2026-01-25 18:00:00,2884.41,2888.71,2828.05,2848.19,70206.1269,-0.012636668172358045,0.018225334230393447,0.08797143684261309,0.00696871834841414,3.3084492891317754,0.012636668172358045,0.007496571334793428,0.39800136261811636,0.5591032196067318,0.9571045822248482,-0.580057455031013,0
2026-01-25 19:00:00,2848.2,2857.77,2797.2,2812.96,55358.0255,-0.012446395095287551,0.021143455176064523,0.08864465149535745,0.006856532348015549,2.362407809885942,0.012446395095287551,0.006747167441562253,0.41991151910258845,0.5704460710002138,0.9903575901028023,-1.8728849227183437,0
2026-01-25 20:00:00,2812.96,2824.0,2787.0,2809.72,38916.2688,-0.0011524754596078787,0.020961549368692697,0.0886426878218548,0.006726581890157976,1.3749491403855305,0.0011524754596078787,0.009881231244006451,0.42147472905819255,0.5785252709418072,0.9999999999999998,-1.2595996174906867,0
2026-01-25 21:00:00,2809.72,2825.72,2802.57,2818.72,22999.7762,0.003198046943958416,0.02147115726685103,0.08873501014765835,0.006602379332704364,0.43427100399991037,0.003198046943958416,0.01125206574460296,0.4310093794190447,0.568990620580955,0.9999999999999997,-0.10242345590281166,0
2026-01-25 22:00:00,2818.73,2819.32,2790.0,2807.14,21128.4243,-0.00411670974895888,0.021207867279593024,0.0887109505759301,0.006452492120920837,0.3188544983549802,0.00411670974895888,0.008656442348180398,0.46511957637957274,0.5348804236204272,1.0,0.36944125719622595,0
2026-01-25 23:00:00,2807.14,2821.14,2787.0,2816.89,21907.6836,0.003467268050785837,0.021925886101532337,0.08672489600732854,0.0063080194242482865,0.3730227610845104,0.003467268050785837,0.006788780947957087,0.5009405087482295,0.4990594912517705,1.0,-0.6063989662529471,0
2026-01-26 00:00:00,2816.9,2847.26,2812.37,2841.65,31383.74,0.00875142988311184,0.02414388171368217,0.08459501658606822,0.006207474054156659,1.1118666271871627,0.00875142988311184,0.006085065260809198,0.48334051110656184,0.5166594888934382,1.0,0.569799649170033,0
2026-01-26 01:00:00,2841.66,2898.76,2838.62,2882.69,35818.2489,0.014339016611483391,0.028983948558852436,0.08592071028026388,0.006292929358796968,1.4091005535269145,0.014339016611483391,0.005680614275208798,0.41090209959049717,0.5890979004095416,1.0000000000000386,1.540578088764911,0
2026-01-26 02:00:00,2882.7,2885.39,2863.33,2865.98,18026.5386,-0.005813534978545994,0.029368813731741137,0.08607663110978774,0.006411558491006038,0.20046950187706164,0.005813534978545994,0.007356539547227212,0.4179709772842598,0.5820290227157807,1.0000000000000404,1.9491523860410669,0
2026-01-26 03:00:00,2865.98,2872.49,2840.89,2850.68,18228.1752,-0.005352788702397859,0.029562371006394368,0.08614659586040546,0.006544402086357308,0.21327350650306517,0.005352788702397859,0.010987473836803223,0.4167354523616934,0.5832645476382852,0.9999999999999786,-0.5291056948024939,0
2026-01-26 04:00:00,2850.69,2875.77,2849.91,2865.98,16354.4759,0.005352788702398001,0.030238289249666123,0.08635513700894437,0.006715379522321992,0.08957537812773554,0.005352788702398001,0.009382988447058786,0.41782882279565,0.5821711772043521,1.000000000000002,-0.5704780233504132,0
2026-01-26 05:00:00,2865.97,2873.32,2859.92,2869.65,14879.2022,0.0012797201007938607,0.030279987768887535,0.0863429629726852,0.006887363748795345,-0.003346757786957681,0.0012797201007938607,0.008162022472990199,0.42313909610668354,0.5768609038933156,0.9999999999999991,0.6558164621711681,0
2026-01-26 06:00:00,2869.66,2891.83,2866.06,2891.64,19629.3441,0.007633744104910762,0.03151868670578283,0.08672238976434718,0.007152603594992717,0.320511333330716,0.007633744104910762,0.007344024883530463,0.42847491986775416,0.5715250801322458,1.0,0.1742532359420147,0
2026-01-26 07:00:00,2891.64,2911.61,2886.08,2904.32,19586.5075,0.004375468508956705,0.031915145835339144,0.08675797482081961,0.0074228187660051355,0.31370101961563995,0.004375468508956705,0.005949451252329667,0.427358183879922,0.5726418161200779,1.0,1.2831005383768066,0
2026-01-26 08:00:00,2904.32,2934.4,2897.14,2912.29,26086.0016,0.0027404295587500228,0.031905614551841696,0.08678357454652218,0.007696809924508675,0.7526002780185953,0.0027404295587500228,0.0069951494481303,0.42854044687029624,0.5714595531297038,1.0,0.625500361557851,0
2026-01-26 09:00:00,2912.29,2913.56,2880.5,2885.87,13808.9506,-0.00911329899590498,0.03298335552135837,0.0871983307070602,0.008000642110189377,-0.08787544044415058,0.00911329899590498,0.006318578871621738,0.4333623757226273,0.5666376242773726,1.0,0.4337097968433935,0
2026-01-26 10:00:00,2885.87,2901.74,2884.84,2896.28,9764.3821,0.0036007406405661174,0.0330386797664104,0.08726542673389184,0.00829097291593655,-0.36333484244746084,0.0036007406405661174,0.005487377044453989,0.43056439669691865,0.5694356033030825,1.000000000000001,-1.6607750701431492,0
2026-01-26 11:00:00,2896.27,2900.66,2888.08,2892.15,9041.6185,-0.001426984761263973,0.03299116730014379,0.08720793284020277,0.008564882395052814,-0.4055578918519605,0.001426984761263973,0.0075518796270116735,0.43176659599448636,0.5682334040055138,1.0000000000000002,0.47680058719248325,0
2026-01-26 12:00:00,2892.15,2915.1,2892.15,2902.69,8344.7501,0.0036377230857134995,0.033195204978396155,0.08730742154538107,0.008832009680262449,-0.4493448170090234,0.0036377230857134995,0.006488658099311853,0.4346402952486912,0.5653597047513089,1.0,-0.21991985699097172,0
2026-01-26 13:00:00,2902.69,2911.3,2897.04,2909.67,7171.4715,0.0024017794339543323,0.03332711071868782,0.08734671656905818,0.009085108674564923,-0.5302920753606379,0.0024017794339543323,0.005348719034471575,0.4336021166099905,0.5596154490995531,0.9932175657095436,0.6801110812269254,0
2026-01-26 14:00:00,2909.66,2934.7,2875.77,2922.74,59545.1399,0.00448185977260043,0.0335599359894228,0.08748782263643481,0.009336249689022556,2.951190635255239,0.00448185977260043,0.005092539414029051,0.4299242076052076,0.5553043236740769,0.9852285312792846,0.47162706828303624,0
2026-01-26 15:00:00,2922.75,2951.21,2887.69,2899.32,40140.1945,-0.008045305725218489,0.03444465192832141,0.08779228667845758,0.009607399755173197,1.634214354614771,0.008045305725218489,0.004633053122964681,0.42570586687150763,0.5539982516574462,0.9797041185289539,0.9673663680619526,0
2026-01-26 16:00:00,2899.32,2918.0,2891.64,2901.5,20494.4224,0.0007516179100983577,0.03288284860950673,0.08775879900936932,0.009805740778073956,0.3306032137534187,0.0007516179100983577,0.005038362557646604,0.4260262058492177,0.5530248223918657,0.9790510282410834,-1.596809604939668,0
2026-01-26 17:00:00,2901.51,2915.89,2885.97,2909.42,15668.7681,0.0027259039546799,0.03265224790209419,0.08782197261655204,0.009971101069956134,0.006971299153338442,0.0027259039546799,0.006743818263222155,0.4099470935651019,0.5609677970619092,0.9709148906270111,0.11145287146857946,0
2026-01-26 18:00:00,2909.43,2932.68,2908.01,2932.01,17587.109,0.007734446056583826,0.030473394698766983,0.0882108356713138,0.010067566183562261,0.12913586240397174,0.007734446056583826,0.005514436145819302,0.40377861700781686,0.5656227516443028,0.9694013686521197,0.4943214288094546,0
2026-01-26 19:00:00,2932.0,2936.06,2918.42,2923.12,12566.3805,-0.0030366556614213687,0.027368222690459226,0.08821984783848989,0.010054789593193536,-0.20789675739121208,0.0030366556614213687,0.005014369557435691,0.4064288027741896,0.5713231674662426,0.9777519702404321,1.542456328356293,0
2026-01-26 20:00:00,2923.11,2929.47,2898.88,2901.82,21876.3407,-0.0073134126489107516,0.02867707506026363,0.08846937685565276,0.01000995847346275,0.4049637161522212,0.0073134126489107516,0.006556083062748966,0.4034301998986225,0.5748815121621325,0.978311712060755,-0.46318138930779484,0
2026-01-26 21:00:00,2901.82,2944.18,2895.82,2928.97,24260.468,0.00931269904013468,0.02972245887153766,0.08902395344197261,0.00996635649683457,0.5559707766379846,0.00931269904013468,0.005754654186881497,0.4128345611587908,0.5731793365589632,0.986013897717754,-1.2708691802163634,0
2026-01-26 22:00:00,2928.98,2936.88,2919.79,2927.22,10070.1796,-0.0005976582221857417,0.029220437421454536,0.08875464558419069,0.009859139756569135,-0.38800011007615876,0.0005976582221857417,0.006791878911557686,0.4244456867805609,0.5728663651451696,0.9973120519257306,1.3711521011199614,0
2026-01-26 23:00:00,2927.21,2945.32,2918.3,2930.35,14836.9277,0.00106870265243259,0.029171345153483276,0.08876610119402471,0.009746470535088082,-0.06774668648864665,0.00106870265243259,0.0081789172926056,0.41881203415305945,0.5723407202545296,0.9911527544075891,-0.07307302431411954,0
2026-01-27 00:00:00,2930.35,2931.27,2918.0,2921.06,10769.4464,-0.003175305714549331,0.028571664133961238,0.08879829108629057,0.00960559278053005,-0.3391872915442969,0.003175305714549331,0.00655750016071339,0.3889267329499386,0.6110732670500614,1.0,0.1629740947373955,0
2026-01-27 01:00:00,2921.05,2939.95,2912.44,2932.65,11889.3556,0.003959887027182352,0.02526553388925478,0.08884663918459017,0.009412068671101097,-0.2665513363907526,0.003959887027182352,0.005518102907356306,0.35416417882367723,0.6458358211763229,1.0,-0.5754343055683612,0
2026-01-27 02:00:00,2932.65,2947.42,2932.65,2945.25,19317.0803,0.0042872520116199915,0.024550608851387736,0.0889750766719839,0.009196705199351259,0.2245735139967666,0.0042872520116199915,0.005064334382525769,0.34411591569062067,0.6558840843093799,1.0000000000000007,0.7819165813469472,0
2026-01-27 03:00:00,2945.25,2948.88,2936.5,2941.18,16777.9882,-0.0013828417728816798,0.02376396193104124,0.08897545955710526,0.00898224299136926,0.050782326658479794,0.0013828417728816798,0.004900056484246369,0.3521234088717649,0.647876591128235,1.0,0.8749393043536257,0
2026-01-27 04:00:00,2941.17,2957.04,2936.59,2940.7,20559.8451,-0.00016321312269735493,0.02342057681824706,0.08885961296161805,0.008754595182710507,0.2985066189970979,0.00016321312269735493,0.004886826075318721,0.37034079489815114,0.6296592051018332,0.9999999999999842,-0.2829733965499253,0
2026-01-27 05:00:00,2940.7,2942.08,2933.58,2939.28,12073.6646,-0.0004829948495080054,0.02347057446402264,0.08885961798459192,0.0085122599410288,-0.2640141423766233,0.0004829948495080054,0.004199846136901601,0.38746706458295155,0.6125329354170282,0.9999999999999798,-0.03886169097084208,0
2026-01-27 06:00:00,2939.29,2942.53,2924.35,2929.0,13485.2139,-0.0035035855534081553,0.02281872986905242,0.08728227269075153,0.008255618224464922,-0.1594934283786249,0.0035035855534081553,0.0035534641603812782,0.4152841210428847,0.5847158789571146,0.9999999999999993,-0.13592225155752835,0
2026-01-27 07:00:00,2929.0,2937.52,2927.5,2929.11,6762.7827,3.7554774496497575e-05,0.022466485866292973,0.0872487572836533,0.007983464679934408,-0.6083333039012078,3.7554774496497575e-05,0.003235915694082722,0.42542053845188943,0.5745794615481106,1.0,-1.0827184279908468,0
2026-01-27 08:00:00,2929.11,2932.65,2920.0,2923.41,9925.1233,-0.0019478794783312357,0.02243602135278307,0.08712262175923585,0.007703217813963916,-0.38554852690852265,0.0019478794783312357,0.003709999595081775,0.41635714051071354,0.5836428594892864,1.0,0.010122581831621414,0
2026-01-27 09:00:00,2923.41,2923.41,2906.93,2907.69,17491.1512,-0.005391791628865078,0.02110004310522056,0.08718753651303725,0.007430574963949111,0.12724538586621595,0.005391791628865078,0.003237213181346762,0.4140356274818659,0.5859643725181343,1.0000000000000002,-0.6017149224385863,0
2026-01-27 10:00:00,2907.69,2915.7,2901.68,2903.23,16328.0809,-0.0015350412243766334,0.020889201454459466,0.08713392027971442,0.007167320378487218,0.04755096978469308,0.0015350412243766334,0.0032368251060109115,0.42079248832442856,0.5792075116755799,1.0000000000000084,-1.6657655116590355,0
2026-01-27 11:00:00,2903.24,2922.1,2899.77,2917.02,11564.7888,0.004738636932832757,0.021324330422375207,0.08724657516954511,0.006892716920433078,-0.27688434812179225,0.004738636932832757,0.004573755022061156,0.4261556923902456,0.5738443076097528,0.9999999999999984,-0.33561946736816467,0
2026-01-27 12:00:00,2917.03,2927.94,2915.68,2918.28,8710.6261,0.000431854410084337,0.021048833425816163,0.08724634058314237,0.006610494263650041,-0.4690281640580969,0.000431854410084337,0.003967811096119317,0.4389520478262033,0.5610479521738313,1.0000000000000346,1.1942697920945227,0
2026-01-27 13:00:00,2918.28,2919.38,2905.93,2912.61,6205.0358,-0.0019448152124768897,0.02102817000454035,0.08667286963390713,0.006261708202064969,-0.6337952752179874,0.0019448152124768897,0.004628350287003827,0.443018391049152,0.5569816089508353,0.9999999999999873,0.09330633666534756,0
2026-01-27 14:00:00,2912.61,2943.63,2907.22,2918.65,29037.7268,0.002071594187210336,0.02063154598872822,0.08612449858691368,0.005872923939826509,0.9481886446860862,0.002071594187210336,0.0038326480568383913,0.4427310162865273,0.5572689837134667,0.999999999999994,-0.5074338117236876,0
2026-01-27 15:00:00,2918.65,2941.71,2913.03,2937.45,23478.2224,0.00642067744264731,0.019844396692208284,0.08626156312065562,0.0054731235991338,0.599143754412376,0.00642067744264731,0.0035365607686246568,0.4448455697762419,0.555154430223758,0.9999999999999999,0.5857651890472009,0
2026-01-27 16:00:00,2937.46,2998.52,2934.85,2990.81,55579.6578,0.018002395676215772,0.026435762666475158,0.08781366136491335,0.005174255553861481,2.8227226104236878,0.018002395676215772,0.0034505868333458162,0.442336866059675,0.5576631339403362,1.000000000000011,1.8607494182146358,0
2026-01-27 17:00:00,2990.81,2994.5,2918.09,2930.3,38519.0303,-0.020439446858963362,0.03412869319157038,0.0900998360859595,0.004965936057321177,1.6109621961868694,0.020439446858963362,0.005548332785590827,0.49897063398240743,0.5010293660175718,0.9999999999999791,3.2446495860825957,1
2026-01-27 18:00:00,2930.29,2989.77,2925.92,2978.21,23281.691,0.01621764203511893,0.0369917329082801,0.09153621671252817,0.005009417483010068,0.54552796196391,0.01621764203511893,0.01336456210436864,0.49203827729271976,0.507961722707285,1.0000000000000049,-1.5293764733437893,1
2026-01-27 19:00:00,2978.22,2992.27,2965.61,2980.48,13249.5643,0.0007619124706314466,0.03679103618042479,0.09152572125320955,0.005110961895570324,-0.1516395356839118,0.0007619124706314466,0.01717719142213518,0.480721139431566,0.5192788605653914,0.9999999999969574,0.9441381676762514,1
2026-01-27 20:00:00,2980.48,3027.99,2978.92,3020.77,35359.6954,0.013427404403841863,0.03784377589497635,0.09244903590645785,0.005224945673255367,1.3700080090747608,0.013427404403841863,0.016824203325166397,0.48115257077052115,0.5188474292316471,1.0000000000021683,0.045286689414395266,1
2026-01-27 21:00:00,3020.78,3030.3,3005.43,3015.82,24179.6599,-0.0016399991085889458,0.037114779140726764,0.09235833966495424,0.005300300305962554,0.5909293436822104,0.0016399991085889458,0.012200764530190677,0.49044973442917894,0.5095502655705497,0.9999999999997287,1.1005379515862204,1
2026-01-27 22:00:00,3015.82,3023.87,3004.69,3020.0,24001.5264,0.0013850647197047388,0.037066521205256275,0.09126022599492688,0.005345151337992625,0.5876964550640182,0.0013850647197047388,0.012928995025467134,0.5016971253188217,0.4983028746808458,0.9999999999996675,-0.12684660372739928,1
2026-01-27 23:00:00,3020.0,3035.08,3011.22,3026.77,30245.4416,0.0022392129446874133,0.037077374523294904,0.09119089359304522,0.005390131058728211,1.0144258723065673,0.0022392129446874133,0.00937577019486994,0.5035005122610494,0.49649948773876446,0.9999999999998139,0.14772810029650607,1
